,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
9956,"March 31, 2021","Plymouth County, MA",17.2,19.9,21.8,49.1,30.6
9957,"March 31, 2021","Suwannee County, FL",12.8,14.8,16.1,48.8,18.1
9958,"March 31, 2021","Forest County, PA",18.6,19.6,20.8,54.9,24.6
9959,"March 31, 2021","Valley County, NE",12.1,14.3,15.7,35.3,0.0
9960,"March 31, 2021","Wahkiakum County, WA",19.2,21.4,23.1,38.1,29.1
9961,"March 31, 2021","Carroll County, IL",16.3,18.6,20.2,31.9,31.5
9962,"March 31, 2021","Union County, KY",11.6,13.1,14.2,39.7,20.7
9963,"March 31, 2021","Atchison County, MO",27.6,31.7,34.5,60.1,35.4
9964,"March 31, 2021","York County, ME",17.3,19.6,21.1,53.2,31.7
9965,"March 31, 2021","Washington County, FL",9.4,10.8,11.8,40.6,16.3
9966,"March 31, 2021","Onslow County, NC",16.8,20.5,22.2,66.5,24.6
9967,"March 31, 2021","Washington County, VT",11.3,12.8,13.8,30.6,19.2
9968,"March 31, 2021","Clark County, SD",18.6,23.5,25.5,51.4,27.7
9969,"March 31, 2021","Polk County, OR",19.2,22.5,24.7,47.4,28.1
9970,"March 31, 2021","Fallon County, MT",18.0,22.0,24.8,55.2,20.3
9971,"March 31, 2021","Lincoln County, TN",11.9,13.8,15.3,46.0,20.0
9972,"March 31, 2021","Hinds County, MS",18.3,21.7,24.0,54.9,29.1
9973,"March 31, 2021","Reeves County, TX",0.0,0.0,0.0,0.0,0.0
9974,"March 31, 2021","Caswell County, NC",18.3,20.8,22.5,56.7,29.4
9975,"March 31, 2021","Cedar County, NE",12.9,15.5,17.3,46.4,17.4
9976,"March 31, 2021","Pope County, AR",12.9,15.2,16.6,34.2,22.9
9977,"March 31, 2021","Bleckley County, GA",1.5,1.7,1.8,4.3,2.3
9978,"March 31, 2021","Hancock County, IL",22.1,25.5,27.9,52.3,30.5
9979,"March 31, 2021","Unknown County, AZ",0.0,0.0,0.0,0.0,0.0
9980,"March 31, 2021","Randolph County, AR",9.9,11.7,13.0,26.9,17.1
9981,"March 31, 2021","Kenai Peninsula Borough, AK",20.4,23.9,26.2,57.2,28.3
9982,"March 31, 2021","Schley County, GA",1.8,2.1,2.3,4.5,3.5
9983,"March 31, 2021","Mahnomen County, MN",35.9,46.4,52.6,92.8,41.8
9984,"March 31, 2021","Stone County, MS",15.1,17.6,19.2,52.5,21.8
9985,"March 31, 2021","Essex County, MA",19.4,22.4,24.5,58.0,32.8
9986,"March 31, 2021","Pettis County, MO",15.8,18.9,21.0,52.7,23.2
9987,"March 31, 2021","Lebanon County, PA",14.5,17.0,18.7,39.1,23.7
9988,"March 31, 2021","Crittenden County, AR",11.0,13.4,15.0,29.1,17.9
9989,"March 31, 2021","Camden County, GA",14.4,17.3,19.0,49.1,23.2
9990,"March 31, 2021","Livingston County, KY",14.3,16.5,17.9,43.0,27.2
9991,"March 31, 2021","Beaver County, OK",13.3,15.8,18.1,43.5,18.9
9992,"March 31, 2021","Adams County, PA",12.4,14.2,15.4,33.0,22.3
9993,"March 31, 2021","Grundy County, TN",8.4,9.7,10.7,28.8,13.8
9994,"March 31, 2021","West Carroll Parish, LA",21.3,24.7,27.4,65.7,26.4
9995,"March 31, 2021","Foster County, ND",24.0,28.0,30.5,62.7,37.4
9996,"March 31, 2021","Pulaski County, MO",16.1,19.1,20.5,49.5,21.7
9997,"March 31, 2021","Delta County, TX",0.0,0.0,0.0,0.0,0.0
9998,"March 31, 2021","Hamilton County, KS",16.6,20.7,23.3,41.6,21.1
9999,"March 31, 2021","Mineral County, NV",25.4,29.4,31.6,55.1,29.0
10000,"March 31, 2021","Livingston County, MO",18.1,21.0,22.9,54.9,26.4
10001,"March 31, 2021","Yoakum County, TX",0.0,0.0,0.0,0.0,0.0
10002,"March 31, 2021","Highlands County, FL",12.4,13.9,14.9,29.1,31.2
10003,"March 31, 2021","Calvert County, MD",17.3,20.2,22.5,53.3,29.7
10004,"March 31, 2021","Mississippi County, MO",14.3,16.6,18.1,45.9,25.9
10005,"March 31, 2021","McClain County, OK",18.7,22.3,25.1,58.2,28.7
10006,"March 31, 2021","Boyd County, KY",15.7,18.2,19.9,35.2,31.0
10007,"March 31, 2021","Washita County, OK",16.8,19.9,22.2,49.3,23.8
10008,"March 31, 2021","Siskiyou County, CA",18.1,20.9,22.7,41.7,30.1
10009,"March 31, 2021","Butler County, PA",21.6,24.7,26.8,63.7,33.7
10010,"March 31, 2021","Garfield County, OK",16.2,19.6,21.8,55.6,25.4
10011,"March 31, 2021","Amador County, CA",16.6,18.5,19.6,43.7,35.0
10012,"March 31, 2021","Lawrence County, AR",12.2,14.3,15.7,37.0,23.4
10013,"March 31, 2021","Union Parish, LA",15.4,17.8,19.6,46.7,23.6
10014,"March 31, 2021","Ida County, IA",18.8,22.5,24.9,46.5,27.2
10015,"March 31, 2021","Alexander County, NC",14.5,16.6,18.1,51.4,25.7
10016,"March 31, 2021","Craig County, OK",22.8,26.4,28.9,58.8,34.3
10017,"March 31, 2021","Toole County, MT",17.8,20.8,22.5,51.9,25.0
10018,"March 31, 2021","Hardin County, KY",16.6,19.8,22.0,47.4,28.5
10019,"March 31, 2021","DeKalb County, IL",11.8,13.7,15.0,38.3,26.1
10020,"March 31, 2021","Laclede County, MO",11.1,13.3,14.7,38.9,18.0
10021,"March 31, 2021","Lucas County, OH",18.1,21.4,23.5,59.8,27.7
10022,"March 31, 2021","Louisa County, IA",20.8,24.3,26.7,57.6,27.4
10023,"March 31, 2021","Hardy County, WV",10.1,11.7,12.7,29.0,16.5
10024,"March 31, 2021","Lincoln County, NV",16.3,18.7,20.4,40.7,21.0
10025,"March 31, 2021","Marshall County, TN",12.0,14.1,15.6,45.2,21.1
10026,"March 31, 2021","Delaware County, NY",12.8,14.3,15.3,27.7,25.2
10027,"March 31, 2021","Madison County, MO",11.5,13.5,14.9,34.5,19.0
10028,"March 31, 2021","Jones County, GA",6.7,7.7,8.6,22.3,11.2
10029,"March 31, 2021","Langlade County, WI",17.1,19.5,21.2,48.7,29.2
10030,"March 31, 2021","Fairfield County, SC",15.3,17.4,18.9,50.7,26.2
10031,"March 31, 2021","Lake County, OH",17.5,19.9,21.8,50.0,31.6
10032,"March 31, 2021","Jackson Parish, LA",13.8,16.0,17.6,40.1,20.3
10033,"March 31, 2021","Hitchcock County, NE",13.1,15.4,17.0,34.5,16.2
10034,"March 31, 2021","Juneau City and Borough, AK",24.8,28.9,31.4,77.0,45.1
10035,"March 31, 2021","Webster County, WV",18.1,20.7,22.5,46.1,23.5
10036,"March 31, 2021","Carteret County, NC",17.3,19.4,20.9,48.5,28.6
10037,"March 31, 2021","Montezuma County, CO",15.2,17.7,19.1,22.8,23.7
10038,"March 31, 2021","Crittenden County, KY",13.1,15.2,16.8,38.1,21.7
10039,"March 31, 2021","Cabell County, WV",8.3,9.5,10.3,19.8,14.9
10040,"March 31, 2021","Colquitt County, GA",2.6,3.1,3.5,9.5,5.7
10041,"March 31, 2021","Union County, SC",11.4,13.2,14.4,43.8,20.3
10042,"March 31, 2021","Newton County, AR",9.6,10.9,11.9,25.6,17.6
10043,"March 31, 2021","Charleston County, SC",18.0,20.8,22.3,58.2,32.3
10044,"March 31, 2021","Adams County, WA",11.8,15.7,18.4,59.1,19.1
10045,"March 31, 2021","Moore County, TX",0.0,0.0,0.0,0.0,0.0
10046,"March 31, 2021","Nobles County, MN",26.2,32.4,36.2,68.8,37.3
10047,"March 31, 2021","Clark County, WI",12.9,16.0,18.2,52.3,18.5
10048,"March 31, 2021","Lowndes County, MS",16.5,19.6,21.7,53.2,24.8
10049,"March 31, 2021","Sterling County, TX",0.0,0.0,0.0,0.0,0.0
10050,"March 31, 2021","Denali Borough, AK",16.1,18.5,19.6,63.4,20.7
10051,"March 31, 2021","Butts County, GA",1.8,2.1,2.3,7.1,3.6
10052,"March 31, 2021","Wrangell City and Borough, AK",35.1,40.5,43.5,56.2,37.4
10053,"March 31, 2021","Chambers County, TX",0.0,0.0,0.0,0.0,0.0
10054,"March 31, 2021","Garfield County, WA",13.8,16.2,17.5,36.0,27.3
10055,"March 31, 2021","Childress County, TX",0.0,0.0,0.0,0.0,0.0
10056,"March 31, 2021","Bernalillo County, NM",11.8,13.6,14.9,33.3,19.0
10057,"March 31, 2021","Hodgeman County, KS",24.6,29.0,32.0,50.5,32.4
10058,"March 31, 2021","King County, WA",17.6,20.4,22.0,61.8,30.3
10059,"March 31, 2021","DuPage County, IL",17.2,20.1,22.1,47.4,32.9
10060,"March 31, 2021","Clare County, MI",17.3,19.9,21.6,48.1,25.5
10061,"March 31, 2021","Johnston County, NC",13.8,16.4,18.4,57.8,24.0
10062,"March 31, 2021","Saluda County, SC",8.4,9.8,10.7,29.1,14.9
10063,"March 31, 2021","Miami-Dade County, FL",14.9,17.2,18.6,55.1,27.6
10064,"March 31, 2021","Edwards County, KS",20.6,24.1,26.8,57.4,29.7
10065,"March 31, 2021","Adams County, ND",26.9,30.8,33.3,58.2,35.9
10066,"March 31, 2021","Knox County, KY",13.0,15.3,16.9,36.8,19.1
10067,"March 31, 2021","Stafford County, VA",9.1,11.0,12.3,31.4,17.1
10068,"March 31, 2021","McNairy County, TN",17.4,20.1,22.2,54.0,27.0
10069,"March 31, 2021","Wyoming County, NY",12.7,14.5,15.7,35.2,23.7
10070,"March 31, 2021","Humacao Municipio, PR",10.8,12.2,13.2,29.3,21.2
10071,"March 31, 2021","Sagadahoc County, ME",21.2,24.1,26.1,63.7,33.6
10072,"March 31, 2021","Fulton County, KY",13.7,16.1,17.5,46.0,25.9
10073,"March 31, 2021","Imperial County, CA",13.0,16.2,18.2,39.9,24.6
10074,"March 31, 2021","Bee County, TX",0.0,0.0,0.0,0.0,0.0
10075,"March 31, 2021","Greenbrier County, WV",16.2,18.6,20.1,41.9,23.9
10076,"March 31, 2021","Daviess County, KY",19.2,22.9,25.3,57.3,29.2
10077,"March 31, 2021","Calhoun County, IA",23.1,27.0,29.3,58.1,35.6
10078,"March 31, 2021","Madison County, OH",15.2,17.4,19.0,54.5,23.8
10079,"March 31, 2021","Cottle County, TX",0.0,0.0,0.0,0.0,0.0
10080,"March 31, 2021","Baca County, CO",6.1,7.2,7.8,13.9,7.3
10081,"March 31, 2021","Jefferson County, OR",20.5,24.3,26.7,42.4,31.6
10082,"March 31, 2021","Cimarron County, OK",13.4,16.2,18.0,37.6,16.9
10083,"March 31, 2021","Murray County, MN",23.6,27.5,30.1,61.3,34.9
10084,"March 31, 2021","Lac qui Parle County, MN",30.2,34.7,37.9,62.6,41.1
10085,"March 31, 2021","Adams County, OH",11.7,13.8,15.3,41.6,15.7
10086,"March 31, 2021","Garrett County, MD",19.1,21.6,23.4,50.4,27.7
10087,"March 31, 2021","Menifee County, KY",13.6,15.4,16.6,33.2,24.2
10088,"March 31, 2021","Cherokee County, KS",14.9,17.4,19.3,41.0,25.0
10089,"March 31, 2021","Habersham County, GA",3.6,4.2,4.6,13.2,6.5
10090,"March 31, 2021","Clayton County, GA",2.2,2.7,3.1,13.5,5.2
10091,"March 31, 2021","Caldwell County, NC",16.6,19.0,20.7,56.3,24.7
10092,"March 31, 2021","Greene County, AR",13.0,15.5,17.2,44.3,23.1
10093,"March 31, 2021","St. Lawrence County, NY",24.1,27.6,30.0,57.6,33.1
10094,"March 31, 2021","Long County, GA",0.8,1.0,1.2,5.0,1.6
10095,"March 31, 2021","Lake County, IN",14.5,17.0,18.9,50.9,23.8
10096,"March 31, 2021","Santa Cruz County, AZ",22.0,26.6,30.0,52.5,42.4
10097,"March 31, 2021","Grimes County, TX",0.0,0.0,0.0,0.0,0.0
10098,"March 31, 2021","Grant County, OR",11.1,12.6,13.5,19.2,23.4
10099,"March 31, 2021","Montgomery County, TX",0.0,0.0,0.0,0.0,0.0
10100,"March 31, 2021","Iosco County, MI",20.5,23.0,24.5,50.7,32.5
10101,"March 31, 2021","Marlboro County, SC",13.6,15.7,17.0,46.7,22.5
10102,"March 31, 2021","Beaverhead County, MT",20.2,22.7,24.4,57.2,31.1
10103,"March 31, 2021","Hampden County, MA",15.2,17.6,19.3,43.3,26.7
10104,"March 31, 2021","Todd County, KY",10.8,13.0,14.7,38.2,18.8
10105,"March 31, 2021","Cochran County, TX",0.0,0.0,0.0,0.0,0.0
10106,"March 31, 2021","Harney County, OR",18.0,20.8,22.5,41.3,25.9
10107,"March 31, 2021","Henry County, OH",21.5,25.3,28.0,66.4,29.2
10108,"March 31, 2021","St. Louis County, MO",16.2,18.9,20.7,47.2,26.9
10109,"March 31, 2021","Jersey County, IL",20.8,23.9,26.2,59.5,33.9
10110,"March 31, 2021","Unknown County, VI",0.0,0.0,0.0,0.0,0.0
10111,"March 31, 2021","Hoke County, NC",9.8,12.1,13.4,47.0,16.0
10112,"March 31, 2021","Natchitoches Parish, LA",12.3,14.5,16.0,46.5,20.6
10113,"March 31, 2021","Washington County, MN",17.4,20.6,23.0,58.0,29.3
10114,"March 31, 2021","Clay County, IL",15.6,18.3,20.2,43.8,24.2
10115,"March 31, 2021","Red Willow County, NE",11.0,12.9,14.1,34.4,0.0
10116,"March 31, 2021","Richmond County, GA",10.8,12.8,14.0,36.8,18.0
10117,"March 31, 2021","Andrews County, TX",0.0,0.0,0.0,0.0,0.0
10118,"March 31, 2021","Franklin County, KY",20.4,23.6,25.7,58.3,40.9
10119,"March 31, 2021","Chattooga County, GA",1.7,2.0,2.2,6.0,2.8
10120,"March 31, 2021","St. Tammany Parish, LA",19.5,23.0,25.6,63.7,29.1
10121,"March 31, 2021","Hamilton County, IN",19.7,23.7,26.8,72.8,30.5
10122,"March 31, 2021","Carbon County, PA",16.1,18.3,19.9,37.8,28.4
10123,"March 31, 2021","Hancock County, MS",13.5,15.4,16.8,40.2,20.8
10124,"March 31, 2021","Coffey County, KS",15.8,18.4,20.2,42.2,27.8
10125,"March 31, 2021","Cambria County, PA",17.6,20.1,21.7,40.2,31.7
10126,"March 31, 2021","Leflore County, MS",15.9,19.5,22.0,51.4,29.8
10127,"March 31, 2021","Florida Municipio, PR",12.9,14.5,15.8,36.4,25.3
10128,"March 31, 2021","Braxton County, WV",6.2,7.1,7.7,17.7,8.4
10129,"March 31, 2021","St. Clair County, IL",21.0,24.9,27.4,56.5,34.7
10130,"March 31, 2021","Deuel County, NE",3.9,4.5,5.0,11.4,5.5
10131,"March 31, 2021","Montcalm County, MI",12.4,14.4,15.8,38.8,21.0
10132,"March 31, 2021","Hunterdon County, NJ",16.1,18.1,19.8,38.3,30.1
10133,"March 31, 2021","Jefferson County, WV",7.5,8.8,9.7,22.8,17.6
10134,"March 31, 2021","Unknown County, MS",0.0,0.0,0.0,0.0,0.0
10135,"March 31, 2021","Dade County, GA",3.9,4.5,4.8,8.4,7.3
10136,"March 31, 2021","Franklin County, IL",14.0,16.4,18.0,37.1,25.4
10137,"March 31, 2021","Rock Island County, IL",18.0,21.2,23.2,47.4,34.8
10138,"March 31, 2021","Floyd County, TX",0.0,0.0,0.0,0.0,0.0
10139,"March 31, 2021","Winneshiek County, IA",15.9,18.0,19.5,40.7,34.7
10140,"March 31, 2021","Union County, NC",13.9,16.5,18.9,57.3,22.6
10141,"March 31, 2021","Dukes County, MA",1.2,1.3,1.4,2.8,2.0
10142,"March 31, 2021","Taos County, NM",15.0,16.9,18.0,31.1,21.9
10143,"March 31, 2021","Limestone County, TX",0.0,0.0,0.0,0.0,0.0
10144,"March 31, 2021","Rensselaer County, NY",17.9,20.5,22.2,45.8,31.7
10145,"March 31, 2021","San Juan County, WA",21.5,23.3,24.6,45.3,40.4
10146,"March 31, 2021","Saline County, MO",19.4,22.7,25.0,56.6,27.6
10147,"March 31, 2021","Story County, IA",15.5,17.4,18.5,70.3,26.4
10148,"March 31, 2021","Alpena County, MI",22.0,25.0,27.0,56.7,35.3
10149,"March 31, 2021","Gray County, KS",17.7,21.8,24.9,60.6,24.1
10150,"March 31, 2021","Maricopa County, AZ",15.6,18.4,20.3,51.6,26.8
10151,"March 31, 2021","Johnson County, KS",19.8,23.4,26.0,63.9,33.2
10152,"March 31, 2021","Peoria County, IL",20.7,24.7,27.1,65.3,32.9
10153,"March 31, 2021","Grant County, ND",8.5,9.9,10.6,21.6,13.3
10154,"March 31, 2021","Clay County, GA",7.3,8.4,9.1,20.4,11.5
10155,"March 31, 2021","Oconee County, GA",8.9,10.6,12.0,38.9,14.2
10156,"March 31, 2021","New Kent County, VA",7.5,8.6,9.4,22.1,13.2
10157,"March 31, 2021","Yazoo County, MS",10.2,11.8,12.9,41.4,20.6
10158,"March 31, 2021","Garrard County, KY",13.9,16.3,17.9,37.0,25.8
10159,"March 31, 2021","Dunn County, WI",15.1,17.3,18.7,59.3,24.1
10160,"March 31, 2021","Norfolk County, MA",19.1,22.0,24.1,53.3,33.8
10161,"March 31, 2021","Linn County, KS",12.3,14.2,15.8,37.1,20.9
10162,"March 31, 2021","Nottoway County, VA",5.8,6.7,7.2,17.2,9.6
10163,"March 31, 2021","Bastrop County, TX",0.0,0.0,0.0,0.0,0.0
10164,"March 31, 2021","Columbia County, WA",19.8,22.4,24.1,45.1,27.5
10165,"March 31, 2021","Parmer County, TX",0.0,0.0,0.0,0.0,0.0
10166,"March 31, 2021","Pitkin County, CO",8.0,8.8,9.4,13.7,14.6
10167,"March 31, 2021","Sampson County, NC",15.0,17.8,19.8,55.7,25.6
10168,"March 31, 2021","Breckinridge County, KY",12.8,15.0,16.5,39.5,22.1
10169,"March 31, 2021","Hancock County, IN",20.7,24.3,27.0,70.9,32.4
10170,"March 31, 2021","Phillips County, MT",19.3,22.9,25.3,52.9,27.7
10171,"March 31, 2021","Jefferson County, AL",14.3,16.9,18.5,43.0,27.0
10172,"March 31, 2021","Unknown County, CA",0.0,0.0,0.0,0.0,0.0
10173,"March 31, 2021","Shawano County, WI",18.3,21.2,23.3,45.4,30.2
10174,"March 31, 2021","Jackson County, IA",21.4,25.0,27.5,63.7,29.0
10175,"March 31, 2021","Box Butte County, NE",7.3,8.8,9.7,31.9,9.7
10176,"March 31, 2021","Nome Census Area, AK",42.5,56.2,62.8,80.6,46.1
10177,"March 31, 2021","Monmouth County, NJ",17.9,20.5,22.6,41.6,32.5
10178,"March 31, 2021","Robertson County, TN",12.3,14.6,16.1,47.4,22.9
10179,"March 31, 2021","Merced County, CA",9.4,11.6,13.2,42.9,20.9
10180,"March 31, 2021","Washington County, NC",17.1,19.6,21.3,48.3,28.9
10181,"March 31, 2021","Vernon Parish, LA",9.0,10.9,11.9,37.6,15.5
10182,"March 31, 2021","Dyer County, TN",11.6,13.7,15.2,40.9,18.7
10183,"March 31, 2021","Union County, IA",16.2,18.8,20.9,49.6,29.5
10184,"March 31, 2021","Lee County, FL",15.8,17.9,19.2,44.1,29.2
10185,"March 31, 2021","Baxter County, AR",14.0,15.7,17.0,29.4,21.2
10186,"March 31, 2021","Harford County, MD",17.3,20.2,22.2,43.5,30.3
10187,"March 31, 2021","Summit County, OH",15.3,17.7,19.2,46.7,26.6
10188,"March 31, 2021","Ketchikan Gateway Borough, AK",25.2,29.3,32.1,67.7,38.3
10189,"March 31, 2021","Comanche County, KS",27.4,32.7,35.7,60.4,32.9
10190,"March 31, 2021","Maverick County, TX",0.0,0.0,0.0,0.0,0.0
10191,"March 31, 2021","Miami County, OH",15.3,17.9,19.8,51.8,25.3
10192,"March 31, 2021","Storey County, NV",6.5,7.0,7.4,14.6,10.0
10193,"March 31, 2021","St. John the Baptist Parish, LA",14.9,17.7,19.7,54.2,27.3
10194,"March 31, 2021","Antrim County, MI",21.3,23.9,25.8,52.0,32.0
10195,"March 31, 2021","Northwest Arctic Borough, AK",30.0,40.5,45.1,72.2,34.9
10196,"March 31, 2021","Zavala County, TX",0.0,0.0,0.0,0.0,0.0
10197,"March 31, 2021","Otero County, NM",14.9,17.6,19.0,35.1,20.6
10198,"March 31, 2021","Isabella County, MI",11.9,13.5,14.4,48.0,23.2
10199,"March 31, 2021","Covington city, VA",0.0,0.0,0.0,0.0,0.0
10200,"March 31, 2021","Forest County, WI",27.1,31.2,33.7,66.8,35.4
10201,"March 31, 2021","Baraga County, MI",26.1,29.1,31.4,65.2,34.7
10202,"March 31, 2021","Iowa County, IA",23.1,27.3,30.1,65.8,32.0
10203,"March 31, 2021","Tama County, IA",24.0,28.4,31.5,62.7,33.8
10204,"March 31, 2021","Southampton County, VA",2.5,2.8,3.0,7.2,4.9
10205,"March 31, 2021","Nelson County, ND",38.4,43.7,47.5,86.4,50.1
10206,"March 31, 2021","Cass County, MN",20.9,24.2,26.4,52.3,33.5
10207,"March 31, 2021","Comerio Municipio, PR",9.3,10.4,11.3,14.3,19.8
10208,"March 31, 2021","Pennington County, MN",17.0,20.1,22.0,55.6,27.8
10209,"March 31, 2021","Williams County, ND",8.7,11.1,12.3,52.0,15.3
10210,"March 31, 2021","Trego County, KS",22.8,25.8,27.7,41.0,26.3
10211,"March 31, 2021","Leon County, TX",0.0,0.0,0.0,0.0,0.0
10212,"March 31, 2021","Randolph County, WV",15.3,17.5,18.9,40.9,22.4
10213,"March 31, 2021","Barry County, MI",14.3,16.7,18.3,42.0,25.0
10214,"March 31, 2021","McDonough County, IL",17.5,19.7,21.1,48.8,29.2
10215,"March 31, 2021","Twin Falls County, ID",14.2,17.4,19.6,51.7,20.7
10216,"March 31, 2021","Erie County, NY",17.1,19.7,21.4,42.9,30.5
10217,"March 31, 2021","King William County, VA",7.7,9.0,10.0,20.4,16.5
10218,"March 31, 2021","Las Animas County, CO",9.3,10.5,11.3,21.4,19.0
10219,"March 31, 2021","Snohomish County, WA",16.2,19.1,20.9,55.5,27.2
10220,"March 31, 2021","Pickett County, TN",18.4,20.5,22.2,49.2,27.9
10221,"March 31, 2021","Cottonwood County, MN",22.8,27.2,30.2,65.4,34.6
10222,"March 31, 2021","Hooker County, NE",20.4,23.6,25.8,47.4,26.8
10223,"March 31, 2021","Newton County, MO",7.6,8.9,9.9,24.5,12.0
10224,"March 31, 2021","Prince George's County, MD",12.5,14.8,16.1,40.1,25.4
10225,"March 31, 2021","Nassau County, NY",21.2,24.5,26.9,50.5,34.4
10226,"March 31, 2021","Martin County, FL",22.2,24.8,26.5,58.8,34.3
10227,"March 31, 2021","Lewis County, NY",15.7,18.5,20.3,43.8,27.3
10228,"March 31, 2021","Pratt County, KS",19.5,23.2,25.6,52.1,30.3
10229,"March 31, 2021","Albemarle County, VA",7.4,8.5,9.1,18.1,13.1
10230,"March 31, 2021","Box Elder County, UT",10.3,12.9,14.9,41.6,21.1
10231,"March 31, 2021","Logan County, OK",11.2,13.1,14.5,37.3,17.9
10232,"March 31, 2021","Unknown County, OH",0.0,0.0,0.0,0.0,0.0
10233,"March 31, 2021","Clay County, TN",11.3,13.0,14.2,33.2,18.1
10234,"March 31, 2021","Rio Arriba County, NM",20.2,23.8,26.0,36.9,29.1
10235,"March 31, 2021","Saline County, NE",9.5,11.4,12.8,35.7,12.3
10236,"March 31, 2021","Rhea County, TN",13.4,15.7,17.3,44.9,20.9
10237,"March 31, 2021","Marshall County, AL",10.9,13.1,14.5,37.7,18.0
10238,"March 31, 2021","LaPorte County, IN",17.2,20.1,21.9,61.0,26.9
10239,"March 31, 2021","Montague County, TX",0.0,0.0,0.0,0.0,0.0
10240,"March 31, 2021","Sauk County, WI",20.8,24.4,26.9,70.4,32.8
10241,"March 31, 2021","Fulton County, PA",8.9,10.1,11.0,21.4,16.0
10242,"March 31, 2021","Garza County, TX",0.0,0.0,0.0,0.0,0.0
10243,"March 31, 2021","Prairie County, MT",19.0,22.0,23.4,36.3,26.2
10244,"March 31, 2021","Grundy County, IA",22.2,26.0,28.7,56.5,35.4
10245,"March 31, 2021","Los Angeles County, CA",15.7,18.3,19.9,49.4,28.3
10246,"March 31, 2021","Clallam County, WA",31.0,34.8,37.2,66.9,41.7
10247,"March 31, 2021","Vigo County, IN",19.1,22.1,23.9,62.4,25.7
10248,"March 31, 2021","Saguache County, CO",4.2,4.8,5.3,10.5,7.6
10249,"March 31, 2021","Llano County, TX",0.0,0.0,0.0,0.0,0.0
10250,"March 31, 2021","Rapides Parish, LA",15.5,18.5,20.5,49.9,23.8
10251,"March 31, 2021","Caguas Municipio, PR",12.9,14.4,15.7,32.5,21.7
10252,"March 31, 2021","Holmes County, OH",8.1,10.1,11.6,36.8,9.4
10253,"March 31, 2021","Posey County, IN",20.2,23.5,25.8,62.0,28.1
10254,"March 31, 2021","Raleigh County, WV",10.4,12.1,13.1,28.3,14.5
10255,"March 31, 2021","Ward County, ND",18.8,22.6,24.6,64.1,28.5
10256,"March 31, 2021","Unknown County, WA",0.0,0.0,0.0,0.0,0.0
10257,"March 31, 2021","Saunders County, NE",14.0,16.7,18.5,39.1,22.6
10258,"March 31, 2021","Pottawatomie County, KS",12.0,14.9,16.9,46.2,21.3
10259,"March 31, 2021","Montgomery County, KS",13.9,16.4,18.2,37.8,25.4
10260,"March 31, 2021","Glascock County, GA",3.6,4.1,4.6,12.5,4.8
10261,"March 31, 2021","Santa Fe County, NM",14.0,15.7,17.0,34.2,25.3
10262,"March 31, 2021","Fulton County, AR",9.6,11.1,12.2,21.8,16.2
10263,"March 31, 2021","Marion County, MS",13.0,15.2,16.8,40.9,19.1
10264,"March 31, 2021","Isabela Municipio, PR",8.2,9.2,10.0,17.3,15.9
10265,"March 31, 2021","Fergus County, MT",16.1,18.6,20.2,42.0,26.2
10266,"March 31, 2021","Fayette County, TN",15.0,17.1,18.4,43.2,27.2
10267,"March 31, 2021","Calhoun County, MI",15.8,18.6,20.5,50.7,26.9
10268,"March 31, 2021","Sebastian County, AR",11.0,13.0,14.4,30.7,16.3
10269,"March 31, 2021","Mora County, NM",15.8,17.8,19.1,30.9,19.9
10270,"March 31, 2021","Bristol County, RI",23.3,26.2,28.6,69.2,33.8
10271,"March 31, 2021","Taylor County, TX",0.0,0.0,0.0,0.0,0.0
10272,"March 31, 2021","Lyon County, NV",10.4,12.1,13.2,32.4,18.1
10273,"March 31, 2021","Daggett County, UT",12.6,14.4,16.3,30.9,37.2
10274,"March 31, 2021","Westmoreland County, VA",5.0,5.7,6.2,13.1,8.4
10275,"March 31, 2021","Lipscomb County, TX",0.0,0.0,0.0,0.0,0.0
10276,"March 31, 2021","Kossuth County, IA",19.5,22.7,25.0,56.1,31.6
10277,"March 31, 2021","Stanly County, NC",9.7,11.2,12.3,32.3,17.9
10278,"March 31, 2021","Scott County, MO",18.7,22.3,24.6,57.8,27.0
10279,"March 31, 2021","Manassas city, VA",0.5,0.7,0.7,1.9,0.9
10280,"March 31, 2021","Aguadilla Municipio, PR",11.4,12.8,13.9,26.1,20.7
10281,"March 31, 2021","Park County, WY",20.4,23.5,25.6,51.9,28.9
10282,"March 31, 2021","Warren County, MS",15.0,17.7,19.6,44.7,27.6
10283,"March 31, 2021","Lenawee County, MI",15.8,18.2,19.9,48.7,25.1
10284,"March 31, 2021","Alachua County, FL",19.9,22.7,24.3,69.5,30.8
10285,"March 31, 2021","Caldwell County, KY",15.6,18.3,20.1,44.6,28.0
10286,"March 31, 2021","Saline County, IL",19.9,23.1,25.2,53.7,29.7
10287,"March 31, 2021","Leelanau County, MI",33.1,36.8,39.2,62.5,49.7
10288,"March 31, 2021","Pasco County, FL",13.9,16.1,17.5,45.1,25.7
10289,"March 31, 2021","Beauregard Parish, LA",8.6,10.4,11.5,33.3,15.2
10290,"March 31, 2021","Marion County, AR",8.8,10.0,10.8,20.7,18.9
10291,"March 31, 2021","Weld County, CO",6.3,7.6,8.5,29.2,11.8
