,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
11324,"March 31, 2021","Bronx County, NY",13.5,16.3,17.9,39.5
11325,"March 31, 2021","Montcalm County, MI",12.4,14.4,15.8,38.8
11326,"March 31, 2021","Slope County, ND",5.3,6.2,6.7,16.9
11327,"March 31, 2021","Ouachita Parish, LA",14.0,16.7,18.5,51.0
11328,"March 31, 2021","White County, GA",1.1,1.2,1.3,3.4
11329,"March 31, 2021","Mesa County, CO",12.4,14.4,15.8,37.3
11330,"March 31, 2021","Amherst County, VA",9.6,11.0,11.9,19.2
11331,"March 31, 2021","San Juan County, CO",7.0,7.6,8.0,6.4
11332,"March 31, 2021","Union County, TN",9.9,11.4,12.6,35.0
11333,"March 31, 2021","Sandoval County, NM",18.3,21.4,23.6,42.9
11334,"March 31, 2021","King County, WA",17.5,20.3,21.9,61.6
11335,"March 31, 2021","Rio Grande Municipio, PR",10.2,11.5,12.5,27.0
11336,"March 31, 2021","Allegany County, NY",12.0,13.8,15.1,32.9
11337,"March 31, 2021","Scott County, MN",14.5,17.5,19.8,55.1
11338,"March 31, 2021","Lea County, NM",7.0,8.7,9.9,17.1
11339,"March 31, 2021","Robeson County, NC",10.9,13.0,14.4,48.0
11340,"March 31, 2021","Blaine County, ID",26.5,30.3,33.6,77.9
11341,"March 31, 2021","Smith County, TN",10.1,11.8,13.0,38.0
11342,"March 31, 2021","Gonzales County, TX",0.0,0.0,0.0,0.0
11343,"March 31, 2021","Schuyler County, IL",29.6,33.3,36.1,59.5
11344,"March 31, 2021","Unknown County, TN",0.0,0.0,0.0,0.0
11345,"March 31, 2021","Monroe County, GA",1.3,1.5,1.7,4.8
11346,"March 31, 2021","Petersburg city, VA",1.4,1.7,1.8,0.8
11347,"March 31, 2021","Harrison County, OH",15.1,17.4,19.1,45.3
11348,"March 31, 2021","Matanuska-Susitna Borough, AK",14.6,17.6,19.7,49.2
11349,"March 31, 2021","Potter County, PA",8.8,10.1,11.0,20.5
11350,"March 31, 2021","Richland County, IL",16.7,19.6,21.5,48.6
11351,"March 31, 2021","Jasper County, GA",3.8,4.4,4.9,15.1
11352,"March 31, 2021","Sullivan County, PA",17.1,18.2,19.1,36.6
11353,"March 31, 2021","Deer Lodge County, MT",24.7,27.0,28.6,58.4
11354,"March 31, 2021","Major County, OK",20.7,25.0,27.9,68.3
11355,"March 31, 2021","Preble County, OH",15.3,17.7,19.6,52.1
11356,"March 31, 2021","Hamlin County, SD",8.6,11.0,12.8,42.2
11357,"March 31, 2021","Fannin County, GA",5.8,6.5,6.9,14.0
11358,"March 31, 2021","Macon County, TN",10.4,12.5,13.8,41.5
11359,"March 31, 2021","Swift County, MN",23.7,28.0,30.8,69.2
11360,"March 31, 2021","Todd County, MN",15.9,19.0,20.9,49.6
11361,"March 31, 2021","Wells County, ND",21.2,24.6,26.6,48.2
11362,"March 31, 2021","Saline County, AR",14.9,17.5,19.3,40.4
11363,"March 31, 2021","Door County, WI",25.3,28.2,30.2,60.3
11364,"March 31, 2021","Carbon County, WY",17.1,20.1,22.1,51.3
11365,"March 31, 2021","Manitowoc County, WI",18.9,21.8,23.8,60.2
11366,"March 31, 2021","Warren County, NC",12.0,13.6,14.6,29.4
11367,"March 31, 2021","Conejos County, CO",11.1,13.3,14.9,29.8
11368,"March 31, 2021","Hennepin County, MN",17.6,20.7,22.5,64.1
11369,"March 31, 2021","Roane County, WV",1.3,1.5,1.6,4.1
11370,"March 31, 2021","Washington County, OH",18.2,20.9,22.7,51.0
11371,"March 31, 2021","Montrose County, CO",16.0,18.5,20.3,41.2
11372,"March 31, 2021","White County, AR",12.7,15.0,16.5,42.9
11373,"March 31, 2021","Bergen County, NJ",21.1,24.3,26.7,51.7
11374,"March 31, 2021","Washakie County, WY",20.3,23.5,26.4,58.2
11375,"March 31, 2021","Atkinson County, GA",1.2,1.4,1.6,4.4
11376,"March 31, 2021","Marion County, WV",2.9,3.3,3.6,10.1
11377,"March 31, 2021","Marion County, MS",13.0,15.2,16.8,40.9
11378,"March 31, 2021","Clark County, SD",18.5,23.3,25.3,50.8
11379,"March 31, 2021","Henry County, OH",21.6,25.3,28.0,66.4
11380,"March 31, 2021","Broadwater County, MT",13.7,15.7,17.0,39.9
11381,"March 31, 2021","Klamath County, OR",17.7,20.8,22.6,50.0
11382,"March 31, 2021","Tooele County, UT",9.5,11.9,13.9,40.1
11383,"March 31, 2021","Lincoln County, OK",14.9,17.6,19.5,46.5
11384,"March 31, 2021","Holt County, NE",12.7,15.4,17.1,37.1
11385,"March 31, 2021","Edgecombe County, NC",13.1,15.3,16.9,47.2
11386,"March 31, 2021","Bradford County, FL",10.8,12.4,13.4,45.6
11387,"March 31, 2021","Transylvania County, NC",21.5,23.9,25.5,48.9
11388,"March 31, 2021","Maricao Municipio, PR",9.3,10.4,11.3,20.9
11389,"March 31, 2021","Bernalillo County, NM",11.7,13.6,14.9,33.2
11390,"March 31, 2021","Warren County, NJ",17.1,19.4,21.2,48.2
11391,"March 31, 2021","Champaign County, IL",23.6,27.0,29.0,67.5
11392,"March 31, 2021","Nobles County, MN",26.2,32.4,36.2,68.7
11393,"March 31, 2021","Tuolumne County, CA",21.6,24.2,25.9,55.6
11394,"March 31, 2021","Sullivan County, TN",19.2,21.8,23.7,53.3
11395,"March 31, 2021","Warren County, GA",2.3,2.6,2.9,7.1
11396,"March 31, 2021","Amador County, CA",16.5,18.3,19.4,43.2
11397,"March 31, 2021","Kent County, MI",16.7,19.9,22.0,56.4
11398,"March 31, 2021","Montague County, TX",0.0,0.0,0.0,0.0
11399,"March 31, 2021","Jefferson County, PA",23.8,27.6,30.2,62.5
11400,"March 31, 2021","Clare County, MI",17.3,19.9,21.6,48.1
11401,"March 31, 2021","Brooks County, TX",0.0,0.0,0.0,0.0
11402,"March 31, 2021","Caribou County, ID",12.3,15.3,17.4,44.1
11403,"March 31, 2021","Olmsted County, MN",29.1,34.7,38.5,68.0
11404,"March 31, 2021","Lewis County, TN",12.2,14.2,15.6,37.5
11405,"March 31, 2021","Fountain County, IN",15.9,18.6,20.3,61.2
11406,"March 31, 2021","Johnson County, IA",24.4,28.3,30.5,77.7
11407,"March 31, 2021","Wayne County, NY",14.7,17.1,18.7,35.4
11408,"March 31, 2021","Greene County, PA",13.3,15.3,16.5,39.0
11409,"March 31, 2021","Marlboro County, SC",13.5,15.5,16.8,46.5
11410,"March 31, 2021","Stoddard County, MO",12.3,14.3,15.7,37.7
11411,"March 31, 2021","Yellowstone County, MT",18.5,21.9,24.1,55.8
11412,"March 31, 2021","Fairfield County, CT",17.6,20.4,22.5,63.2
11413,"March 31, 2021","Harrison County, MS",16.5,19.6,21.6,53.1
11414,"March 31, 2021","Edwards County, TX",0.0,0.0,0.0,0.0
11415,"March 31, 2021","Weston County, WY",17.1,19.8,21.5,52.8
11416,"March 31, 2021","Potter County, SD",13.7,15.8,17.3,39.5
11417,"March 31, 2021","Cumberland County, IL",14.6,17.0,18.7,41.9
11418,"March 31, 2021","Knox County, ME",21.4,24.1,26.0,58.9
11419,"March 31, 2021","Moultrie County, IL",15.7,18.7,20.9,43.1
11420,"March 31, 2021","Crittenden County, KY",13.2,15.3,16.9,38.6
11421,"March 31, 2021","Richland County, ND",20.1,23.6,25.7,63.7
11422,"March 31, 2021","Laramie County, WY",20.4,24.1,26.5,60.0
11423,"March 31, 2021","Hale County, TX",0.0,0.0,0.0,0.0
11424,"March 31, 2021","Adams County, WA",11.8,15.7,18.4,59.0
11425,"March 31, 2021","Burnet County, TX",0.0,0.0,0.0,0.0
11426,"March 31, 2021","Calhoun County, MI",15.8,18.6,20.5,50.8
11427,"March 31, 2021","Crawford County, AR",11.2,13.2,14.8,34.2
11428,"March 31, 2021","Clarke County, AL",17.2,19.9,21.8,51.3
11429,"March 31, 2021","De Baca County, NM",18.0,21.0,23.1,39.9
11430,"March 31, 2021","Twiggs County, GA",1.4,1.6,1.8,4.1
11431,"March 31, 2021","Drew County, AR",14.9,17.4,19.0,40.7
11432,"March 31, 2021","Maunabo Municipio, PR",9.1,10.2,11.1,27.7
11433,"March 31, 2021","Boyle County, KY",16.4,18.9,20.5,40.0
11434,"March 31, 2021","Franklin County, ME",15.3,17.3,18.6,47.7
11435,"March 31, 2021","Alexandria city, VA",7.6,8.8,9.3,27.2
11436,"March 31, 2021","Benton County, MS",10.4,12.1,13.3,31.5
11437,"March 31, 2021","Travis County, TX",0.0,0.0,0.0,0.0
11438,"March 31, 2021","Grenada County, MS",15.0,17.8,19.7,46.2
11439,"March 31, 2021","Taylor County, IA",21.9,26.0,28.6,65.2
11440,"March 31, 2021","Newton County, MO",7.5,8.9,9.8,24.4
11441,"March 31, 2021","Williamson County, TX",0.0,0.0,0.0,0.0
11442,"March 31, 2021","Dickenson County, VA",13.0,14.9,16.1,34.2
11443,"March 31, 2021","Coos County, NH",1.8,2.0,2.1,2.5
11444,"March 31, 2021","Fajardo Municipio, PR",13.3,14.9,16.2,36.3
11445,"March 31, 2021","Schuylkill County, PA",16.7,19.0,20.7,40.1
11446,"March 31, 2021","Kershaw County, SC",12.5,14.6,16.2,44.5
11447,"March 31, 2021","Craig County, OK",22.6,26.2,28.7,58.3
11448,"March 31, 2021","Marshall County, MS",11.0,12.8,13.9,34.9
11449,"March 31, 2021","Saginaw County, MI",18.4,21.4,23.4,53.7
11450,"March 31, 2021","Beckham County, OK",16.7,20.1,22.2,55.5
11451,"March 31, 2021","Kennebec County, ME",16.4,18.7,20.3,47.0
11452,"March 31, 2021","Carson City, NV",18.2,21.1,22.9,53.2
11453,"March 31, 2021","Lauderdale County, AL",14.6,16.7,18.2,41.4
11454,"March 31, 2021","Houston County, MN",17.1,19.9,21.9,44.0
11455,"March 31, 2021","Stanley County, SD",23.3,27.8,31.1,69.4
11456,"March 31, 2021","Montgomery County, GA",5.4,6.3,6.8,20.2
11457,"March 31, 2021","Brevard County, FL",15.8,17.8,19.3,47.7
11458,"March 31, 2021","Grand County, CO",7.4,8.3,8.9,21.9
11459,"March 31, 2021","Laurens County, GA",7.9,9.4,10.4,22.0
11460,"March 31, 2021","Montgomery County, OH",16.6,19.4,21.2,54.2
11461,"March 31, 2021","Moody County, SD",17.1,20.7,23.2,49.8
11462,"March 31, 2021","Quitman County, MS",10.7,12.6,13.8,31.0
11463,"March 31, 2021","Itawamba County, MS",12.6,14.7,16.1,42.9
11464,"March 31, 2021","Covington city, VA",0.0,0.0,0.0,0.0
11465,"March 31, 2021","Columbia County, WA",19.8,22.4,24.1,45.1
11466,"March 31, 2021","Barnes County, ND",24.1,27.5,29.9,63.1
11467,"March 31, 2021","Wood County, OH",19.6,22.5,24.5,67.2
11468,"March 31, 2021","Orange County, NC",23.6,26.8,29.2,77.5
11469,"March 31, 2021","Hancock County, TN",12.5,14.5,15.8,31.7
11470,"March 31, 2021","Bell County, KY",15.1,17.5,19.1,38.0
11471,"March 31, 2021","Wilson County, TN",13.1,15.4,17.1,46.1
11472,"March 31, 2021","Salt Lake County, UT",12.7,15.5,17.3,45.1
11473,"March 31, 2021","Bristol County, RI",23.3,26.2,28.6,69.1
11474,"March 31, 2021","Buffalo County, SD",22.3,30.3,36.3,70.9
11475,"March 31, 2021","Madison County, FL",15.5,17.6,18.9,56.1
11476,"March 31, 2021","Duval County, FL",16.0,19.0,20.7,60.9
11477,"March 31, 2021","Honolulu County, HI",0.0,0.0,0.0,0.0
11478,"March 31, 2021","Custer County, OK",19.7,23.7,26.2,64.4
11479,"March 31, 2021","Clay County, SD",20.0,22.7,24.2,79.9
11480,"March 31, 2021","Essex County, VA",4.7,5.3,5.8,12.4
11481,"March 31, 2021","Colonial Heights city, VA",0.0,0.0,0.0,0.0
11482,"March 31, 2021","Collier County, FL",21.4,24.0,25.7,55.8
11483,"March 31, 2021","Laurens County, SC",12.6,14.7,16.1,47.9
11484,"March 31, 2021","Red River Parish, LA",12.2,14.5,16.0,38.9
11485,"March 31, 2021","Volusia County, FL",16.9,19.1,20.4,51.6
11486,"March 31, 2021","Jim Hogg County, TX",0.0,0.0,0.0,0.0
11487,"March 31, 2021","Tangipahoa Parish, LA",14.4,17.3,19.0,58.0
11488,"March 31, 2021","Lake County, OH",17.5,19.9,21.8,50.1
11489,"March 31, 2021","Guilford County, NC",14.9,17.4,19.1,56.5
11490,"March 31, 2021","St. Croix County, WI",12.0,14.2,15.8,48.9
11491,"March 31, 2021","Brewster County, TX",0.0,0.0,0.0,0.0
11492,"March 31, 2021","Sabine Parish, LA",10.2,12.0,13.3,36.5
11493,"March 31, 2021","Chowan County, NC",20.9,24.0,26.1,47.4
11494,"March 31, 2021","Goodhue County, MN",21.1,24.6,27.0,58.0
11495,"March 31, 2021","Greeley County, NE",15.2,17.9,19.7,45.2
11496,"March 31, 2021","Boise County, ID",13.5,14.9,16.1,37.3
11497,"March 31, 2021","Bibb County, GA",5.6,6.6,7.3,21.5
11498,"March 31, 2021","Saline County, NE",9.5,11.4,12.8,35.6
11499,"March 31, 2021","Hancock County, MS",13.5,15.4,16.8,40.2
11500,"March 31, 2021","Sitka City and Borough, AK",48.1,55.6,59.4,78.3
11501,"March 31, 2021","Montgomery County, IL",15.4,17.7,19.3,40.6
11502,"March 31, 2021","Cobb County, GA",8.6,10.1,11.2,43.6
11503,"March 31, 2021","Mahnomen County, MN",35.9,46.4,52.6,92.7
11504,"March 31, 2021","Ketchikan Gateway Borough, AK",25.2,29.3,32.1,67.7
11505,"March 31, 2021","Mitchell County, KS",19.3,22.8,24.9,50.1
11506,"March 31, 2021","Christian County, KY",8.6,10.7,11.7,37.7
11507,"March 31, 2021","Bennett County, SD",20.5,26.6,30.6,63.5
11508,"March 31, 2021","York County, ME",17.3,19.6,21.2,53.2
11509,"March 31, 2021","Shawano County, WI",18.3,21.2,23.3,45.4
11510,"March 31, 2021","Ward County, TX",0.0,0.0,0.0,0.0
11511,"March 31, 2021","Villalba Municipio, PR",22.0,24.6,26.7,73.1
11512,"March 31, 2021","Blount County, TN",14.9,17.0,18.6,45.7
11513,"March 31, 2021","Manati Municipio, PR",12.1,13.6,14.8,31.7
11514,"March 31, 2021","Union County, MS",11.2,13.5,15.0,39.5
11515,"March 31, 2021","Hempstead County, AR",6.7,8.1,9.0,17.5
11516,"March 31, 2021","Clay County, IN",19.1,22.4,24.7,71.0
11517,"March 31, 2021","Lee County, SC",12.9,14.8,16.1,46.8
11518,"March 31, 2021","Mora County, NM",15.7,17.7,19.0,30.8
11519,"March 31, 2021","Boone County, KY",14.5,17.3,19.5,48.8
11520,"March 31, 2021","Andrews County, TX",0.0,0.0,0.0,0.0
11521,"March 31, 2021","St. Croix Island, VI",0.0,0.0,0.0,0.0
11522,"March 31, 2021","Ionia County, MI",14.7,17.1,18.8,51.6
11523,"March 31, 2021","Midland County, TX",0.0,0.0,0.0,0.0
11524,"March 31, 2021","Prairie County, AR",9.7,11.2,12.2,20.4
11525,"March 31, 2021","Cochran County, TX",0.0,0.0,0.0,0.0
11526,"March 31, 2021","Box Butte County, NE",7.2,8.7,9.7,31.9
11527,"March 31, 2021","Dooly County, GA",4.3,4.7,5.1,12.5
11528,"March 31, 2021","Ballard County, KY",10.5,12.0,13.2,29.5
11529,"March 31, 2021","Llano County, TX",0.0,0.0,0.0,0.0
11530,"March 31, 2021","Wabash County, IL",20.7,24.3,26.6,55.8
11531,"March 31, 2021","Upshur County, WV",2.7,3.1,3.4,9.8
11532,"March 31, 2021","Crawford County, PA",20.9,24.1,26.3,55.1
11533,"March 31, 2021","Bossier Parish, LA",14.9,17.8,19.7,51.9
11534,"March 31, 2021","Pinal County, AZ",14.7,17.2,18.9,42.1
11535,"March 31, 2021","Union County, AR",9.7,11.6,12.8,31.5
11536,"March 31, 2021","Lucas County, OH",18.1,21.4,23.5,59.8
11537,"March 31, 2021","Craighead County, AR",13.2,15.8,17.6,42.3
11538,"March 31, 2021","Clarendon County, SC",15.7,17.8,19.4,44.7
11539,"March 31, 2021","Cleveland County, AR",17.1,19.7,21.8,47.2
11540,"March 31, 2021","Erath County, TX",0.0,0.0,0.0,0.0
11541,"March 31, 2021","Kittson County, MN",24.5,28.6,31.2,62.8
11542,"March 31, 2021","Iberville Parish, LA",13.8,16.0,17.4,51.3
11543,"March 31, 2021","Cameron County, TX",0.0,0.0,0.0,0.0
11544,"March 31, 2021","Orocovis Municipio, PR",10.4,11.6,12.6,17.7
11545,"March 31, 2021","Talbot County, GA",7.9,8.9,9.4,21.8
11546,"March 31, 2021","Carter County, KY",15.1,17.7,19.4,38.7
11547,"March 31, 2021","Red Willow County, NE",11.0,12.9,14.1,34.4
11548,"March 31, 2021","Valley County, MT",17.6,20.7,22.7,42.9
11549,"March 31, 2021","Gunnison County, CO",9.3,10.4,11.1,12.7
11550,"March 31, 2021","Seward County, NE",12.4,14.6,16.2,45.5
11551,"March 31, 2021","Perry County, MS",13.3,15.6,17.1,40.0
11552,"March 31, 2021","Stone County, MS",15.1,17.6,19.2,52.5
11553,"March 31, 2021","Las Piedras Municipio, PR",9.0,10.1,11.0,22.7
11554,"March 31, 2021","Palo Alto County, IA",18.9,22.2,24.5,51.3
11555,"March 31, 2021","Gilchrist County, FL",10.5,12.1,13.1,38.4
11556,"March 31, 2021","Brazoria County, TX",0.0,0.0,0.0,0.0
11557,"March 31, 2021","Wirt County, WV",0.4,0.5,0.6,2.0
11558,"March 31, 2021","Washington County, PA",17.3,19.8,21.5,42.6
11559,"March 31, 2021","Lake County, FL",19.5,22.3,24.1,59.6
11560,"March 31, 2021","Cass County, IL",22.9,27.3,30.3,58.7
11561,"March 31, 2021","Pulaski County, MO",16.0,18.9,20.4,49.0
11562,"March 31, 2021","Winchester city, VA",0.8,1.0,1.1,2.4
11563,"March 31, 2021","Coamo Municipio, PR",14.5,16.3,17.7,50.9
11564,"March 31, 2021","Nance County, NE",7.6,8.8,9.7,26.6
11565,"March 31, 2021","Wahkiakum County, WA",19.2,21.4,23.1,38.1
11566,"March 31, 2021","Crosby County, TX",0.0,0.0,0.0,0.0
11567,"March 31, 2021","Clinton County, MI",16.3,19.0,20.9,52.6
11568,"March 31, 2021","Perry County, PA",10.0,11.6,12.6,27.4
11569,"March 31, 2021","Henry County, IA",15.2,17.7,19.4,44.3
11570,"March 31, 2021","Howard County, NE",16.4,19.5,21.7,52.0
11571,"March 31, 2021","Shelby County, KY",12.9,15.2,16.7,41.6
11572,"March 31, 2021","Johnson County, IN",16.7,19.9,22.1,63.7
11573,"March 31, 2021","Mercer County, PA",21.3,24.2,26.3,55.3
11574,"March 31, 2021","Lafayette County, MO",14.9,17.4,19.3,42.6
11575,"March 31, 2021","Sioux County, ND",16.4,21.7,25.6,55.2
11576,"March 31, 2021","Pemiscot County, MO",9.6,11.6,12.8,24.5
11577,"March 31, 2021","Elmore County, ID",13.3,16.2,17.8,49.6
11578,"March 31, 2021","McHenry County, IL",13.7,16.0,17.8,41.1
11579,"March 31, 2021","Otoe County, NE",15.9,18.8,20.9,55.5
11580,"March 31, 2021","Unknown County, NJ",0.0,0.0,0.0,0.0
11581,"March 31, 2021","Darlington County, SC",15.0,17.5,19.2,53.5
11582,"March 31, 2021","Galveston County, TX",0.0,0.0,0.0,0.0
11583,"March 31, 2021","Denver County, CO",6.9,8.0,8.5,23.7
11584,"March 31, 2021","Columbia County, OR",13.0,15.0,16.3,32.9
11585,"March 31, 2021","Angelina County, TX",0.0,0.0,0.0,0.0
11586,"March 31, 2021","Waseca County, MN",17.3,20.3,22.6,56.3
11587,"March 31, 2021","Dauphin County, PA",11.4,13.4,14.7,30.2
11588,"March 31, 2021","Unknown County, ID",0.0,0.0,0.0,0.0
11589,"March 31, 2021","Osceola County, IA",17.5,20.5,22.8,45.3
11590,"March 31, 2021","Jayuya Municipio, PR",9.3,10.4,11.3,30.0
11591,"March 31, 2021","Lamar County, AL",15.5,17.9,19.7,47.1
11592,"March 31, 2021","Renville County, ND",16.3,19.0,21.0,56.1
11593,"March 31, 2021","St. Mary Parish, LA",13.6,16.3,17.9,49.4
11594,"March 31, 2021","Warren County, IA",17.4,20.7,23.0,62.2
11595,"March 31, 2021","Manassas Park city, VA",0.0,0.0,0.0,0.0
11596,"March 31, 2021","Toombs County, GA",2.5,3.0,3.4,8.3
11597,"March 31, 2021","Van Zandt County, TX",0.0,0.0,0.0,0.0
11598,"March 31, 2021","Ottawa County, MI",16.3,19.2,21.3,54.1
11599,"March 31, 2021","Dade County, MO",14.8,17.0,18.7,41.8
11600,"March 31, 2021","Hampton County, SC",15.6,18.0,19.8,53.8
11601,"March 31, 2021","Billings County, ND",8.1,9.5,10.2,19.0
11602,"March 31, 2021","Oregon County, MO",9.6,11.3,12.4,26.1
11603,"March 31, 2021","Colorado County, TX",0.0,0.0,0.0,0.0
11604,"March 31, 2021","Addison County, VT",14.9,16.7,17.8,40.2
11605,"March 31, 2021","Lamb County, TX",0.0,0.0,0.0,0.0
11606,"March 31, 2021","York County, PA",14.3,16.7,18.3,40.2
11607,"March 31, 2021","Sierra County, CA",0.0,0.0,0.0,0.0
11608,"March 31, 2021","Hidalgo County, TX",0.0,0.0,0.0,0.0
11609,"March 31, 2021","Claiborne County, MS",12.7,14.8,16.1,42.7
11610,"March 31, 2021","Ramsey County, MN",16.8,20.0,21.9,58.7
11611,"March 31, 2021","Hillsdale County, MI",14.2,16.5,18.1,43.6
11612,"March 31, 2021","Dillon County, SC",13.7,16.4,18.4,49.8
11613,"March 31, 2021","Giles County, TN",10.6,12.2,13.3,38.4
11614,"March 31, 2021","Jasper County, TX",0.0,0.0,0.0,0.0
11615,"March 31, 2021","Floyd County, VA",1.9,2.2,2.4,4.4
11616,"March 31, 2021","Minidoka County, ID",10.0,12.4,14.0,35.6
11617,"March 31, 2021","St. John the Baptist Parish, LA",14.9,17.7,19.7,54.2
11618,"March 31, 2021","Hancock County, OH",15.9,18.6,20.4,55.8
11619,"March 31, 2021","Perry County, OH",14.1,16.6,18.4,49.5
11620,"March 31, 2021","Humphreys County, TN",12.2,14.2,15.6,43.5
11621,"March 31, 2021","Missoula County, MT",19.6,22.3,24.0,58.5
11622,"March 31, 2021","Cabo Rojo Municipio, PR",11.6,13.0,14.1,30.3
11623,"March 31, 2021","Navajo County, AZ",28.4,34.3,37.4,52.5
11624,"March 31, 2021","Sevier County, UT",12.2,15.0,17.2,46.9
11625,"March 31, 2021","Lassen County, CA",11.3,12.7,13.6,40.0
11626,"March 31, 2021","Baca County, CO",6.1,7.1,7.8,13.9
11627,"March 31, 2021","Howard County, TX",0.0,0.0,0.0,0.0
11628,"March 31, 2021","Jasper County, MO",13.3,15.9,17.6,46.5
11629,"March 31, 2021","Dallas County, AL",14.4,17.0,18.8,41.6
11630,"March 31, 2021","McCone County, MT",7.0,8.1,8.8,17.3
11631,"March 31, 2021","Morrow County, OH",13.8,16.0,17.8,48.6
11632,"March 31, 2021","Benton County, MO",21.4,24.1,25.9,48.0
11633,"March 31, 2021","Clinton County, IN",15.6,18.8,21.1,63.3
11634,"March 31, 2021","Butler County, OH",13.9,16.4,18.1,51.5
11635,"March 31, 2021","Carroll County, MD",18.8,21.8,24.0,45.5
11636,"March 31, 2021","Grayson County, VA",10.3,11.5,12.3,19.8
11637,"March 31, 2021","Garfield County, WA",13.8,16.2,17.5,36.0
11638,"March 31, 2021","Emery County, UT",10.6,12.9,14.8,30.0
11639,"March 31, 2021","Phillips County, MT",19.3,22.9,25.3,53.1
11640,"March 31, 2021","Otsego County, NY",17.1,19.0,20.2,42.2
11641,"March 31, 2021","Washington County, ID",14.1,16.4,18.2,41.0
11642,"March 31, 2021","King William County, VA",7.6,9.0,9.9,20.1
11643,"March 31, 2021","Caguas Municipio, PR",12.3,13.8,15.0,31.8
11644,"March 31, 2021","Gasconade County, MO",20.1,23.1,25.3,59.0
11645,"March 31, 2021","Anderson County, TN",14.7,16.9,18.6,45.8
11646,"March 31, 2021","Dickson County, TN",11.7,13.8,15.2,39.3
11647,"March 31, 2021","Centre County, PA",16.6,18.4,19.5,59.1
11648,"March 31, 2021","Redwood County, MN",20.8,24.7,27.7,59.9
11649,"March 31, 2021","Kit Carson County, CO",6.5,7.8,8.6,17.5
11650,"March 31, 2021","Sussex County, DE",21.2,24.1,26.0,54.9
11651,"March 31, 2021","Jefferson County, OR",20.5,24.3,26.7,42.4
11652,"March 31, 2021","Freeborn County, MN",18.7,21.8,23.9,55.3
11653,"March 31, 2021","Grant County, WI",20.8,24.1,26.2,79.4
11654,"March 31, 2021","Putnam County, OH",21.2,25.5,28.3,65.9
11655,"March 31, 2021","Minnehaha County, SD",19.6,23.8,26.2,70.4
11656,"March 31, 2021","Washington County, UT",10.6,12.6,14.2,25.7
11657,"March 31, 2021","Clark County, MO",11.5,13.4,14.8,34.3
11658,"March 31, 2021","Douglas County, NE",17.4,21.0,23.3,64.7
11659,"March 31, 2021","Day County, SD",18.2,21.3,23.5,45.7
11660,"March 31, 2021","Johnston County, OK",16.3,19.2,21.4,45.7
11661,"March 31, 2021","Roosevelt County, NM",8.5,10.2,11.3,21.6
11662,"March 31, 2021","Albany County, NY",21.3,24.2,26.0,53.0
11663,"March 31, 2021","Harrison County, IA",17.1,20.1,22.2,49.5
11664,"March 31, 2021","Thurston County, NE",30.1,39.9,46.5,72.8
11665,"March 31, 2021","Guayanilla Municipio, PR",11.4,12.8,13.9,30.3
11666,"March 31, 2021","Beauregard Parish, LA",8.6,10.4,11.5,33.3
11667,"March 31, 2021","Fergus County, MT",16.1,18.6,20.2,42.0
11668,"March 31, 2021","Wheeler County, OR",33.9,37.1,39.3,61.6
11669,"March 31, 2021","Clay County, AL",11.8,13.6,14.8,29.9
11670,"March 31, 2021","Winnebago County, IA",16.4,19.1,20.9,44.0
11671,"March 31, 2021","Dearborn County, IN",16.1,18.6,20.6,63.2
11672,"March 31, 2021","Curry County, NM",9.0,11.0,12.2,18.8
11673,"March 31, 2021","Carolina Municipio, PR",12.6,14.2,15.4,31.9
11674,"March 31, 2021","White Pine County, NV",24.1,27.8,30.2,59.5
11675,"March 31, 2021","Walworth County, SD",14.2,16.8,18.5,39.7
11676,"March 31, 2021","Cumberland County, ME",20.8,23.6,25.4,64.8
11677,"March 31, 2021","McCreary County, KY",9.4,11.0,12.0,25.3
11678,"March 31, 2021","Logan County, CO",5.4,6.2,6.6,20.3
11679,"March 31, 2021","Dickinson County, IA",22.3,25.4,27.5,57.7
11680,"March 31, 2021","Baxter County, AR",14.0,15.7,17.0,29.4
11681,"March 31, 2021","New Hanover County, NC",19.3,21.9,23.6,65.9
11682,"March 31, 2021","Divide County, ND",15.9,18.8,20.6,43.2
11683,"March 31, 2021","Luce County, MI",21.4,24.0,25.5,58.3
11684,"March 31, 2021","Dickinson County, MI",27.0,31.0,33.7,76.1
11685,"March 31, 2021","Lincoln County, NV",16.3,18.7,20.4,40.7
11686,"March 31, 2021","Harding County, NM",17.9,19.6,20.0,23.3
11687,"March 31, 2021","Fayette County, GA",8.8,10.1,11.4,33.0
11688,"March 31, 2021","San Diego County, CA",14.5,16.9,18.4,46.6
11689,"March 31, 2021","Troup County, GA",3.9,4.6,5.1,21.4
11690,"March 31, 2021","Lamar County, MS",21.1,25.2,28.0,70.3
11691,"March 31, 2021","Somerset County, ME",15.2,17.2,18.7,48.1
11692,"March 31, 2021","Union County, NM",9.8,11.1,11.8,14.9
11693,"March 31, 2021","Hill County, MT",25.0,31.1,34.6,65.2
11694,"March 31, 2021","Niagara County, NY",15.3,17.6,19.1,38.8
11695,"March 31, 2021","Rio Grande County, CO",11.5,13.4,14.7,33.7
11696,"March 31, 2021","Cloud County, KS",16.0,19.0,20.9,42.2
